,Product Name,URL,Campaign Start,Campaign End,Attribution Revenue,Attribution Orders,Attribution Avg Price,Attribution COGS,Attribution Gross Profit,Attribution Net Profit,Attribution ROI (%),Attribution ROAS,Extended Revenue,Extended Orders,Total Revenue,Total Orders,Total Avg Price,Total COGS,Total Gross Profit,Total Net Profit,Total ROI (%),Total ROAS,Ad Spend,Impressions,Clicks,CTR (%),Conversion Rate (%),Attribution Window Revenue (%),Extended Window Revenue (%),CPA,Profit Margin (%),Total Profit Margin (%)
15 FEBRUARY - Elegant Lace Jumpsuit - 1.57 - SINGLE PRODUCT,Elegant Lace Jumpsuit,https://dd3662-08.myshopify.com/products/820034790286688256,2025-02-15 00:00:00+00:00,2025-02-22 00:00:00+00:00,54.95,1,54.95,21.980000000000004,32.97,9.229199999999999,38.874848362312974,2.31458080603855,0.0,0,54.95,1,54.95,21.980000000000004,32.97,9.229199999999999,38.874848362312974,2.31458080603855,23.7408,1998,49,2.4524524524524525,2.0408163265306123,100.0,0.0,23.7408,16.79563239308462,16.79563239308462
15 FEBRUARY - Comfy Block-heeled Loafers - 1.57 - SINGLE PRODUCT,Comfy Block-heeled Loafers,https://dd3662-08.myshopify.com/products/820034782359453696,2025-02-15 00:00:00+00:00,2025-02-22 00:00:00+00:00,0.0,0,0.0,0.0,0.0,-23.577599999999997,-100.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,-23.577599999999997,-100.0,0.0,23.577599999999997,2152,43,1.9981412639405203,0.0,0.0,0.0,,,
15 FEBRUARY - Turtleneck Sweater and Pants Lounge Set - 1.57 - SINGLE PRODUCT,Turtleneck Sweater and Pants Lounge Set,https://dd3662-08.myshopify.com/products/820034779746402304,2025-02-15 00:00:00+00:00,2025-02-22 00:00:00+00:00,0.0,0,0.0,0.0,0.0,-23.6064,-100.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,-23.6064,-100.0,0.0,23.6064,1568,63,4.017857142857143,0.0,0.0,0.0,,,
16 FEBRUARY - Casual Long Sleeve and Jogging Pants Set - 1.53 - SINGLE PRODUCT,Casual Long Sleeve and Jogging Pants Set,https://dd3662-08.myshopify.com/products/820034785123500032,2025-02-16 00:00:00+00:00,2025-02-23 00:00:00+00:00,49.95,1,49.95,19.980000000000004,29.97,-0.0779999999999994,-0.25958466453673923,1.6623402555910545,0.0,0,49.95,1,49.95,19.980000000000004,29.97,-0.0779999999999994,-0.25958466453673923,1.6623402555910545,30.048,2762,104,3.7653874004344683,0.9615384615384616,100.0,0.0,30.048,-0.15615615615615497,-0.15615615615615497
16 FEBRUARY - Smooth Silk Satin Shirt - 1.43 - SINGLE PRODUCT,Smooth Silk Satin Shirt,https://dd3662-08.myshopify.com/products/781264077212090368,2025-02-16 00:00:00+00:00,2025-02-23 00:00:00+00:00,0.0,0,0.0,0.0,0.0,-25.766399999999997,-100.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,-25.766399999999997,-100.0,0.0,25.766399999999997,2356,83,3.5229202037351444,0.0,0.0,0.0,,,
16 FEBRUARY - Trendy Leather Hobo Tote Bag - 1.48 - SINGLE PRODUCT,Trendy Leather Hobo Tote Bag,https://dd3662-08.myshopify.com/products/723941344803815424,2025-02-16 00:00:00+00:00,2025-02-23 00:00:00+00:00,0.0,0,0.0,0.0,0.0,-25.872,-100.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,-25.872,-100.0,0.0,25.872,2680,52,1.9402985074626864,0.0,0.0,0.0,,,
16 FEBRUARY - Safety Leather Ankle Boots - 1.59 - SINGLE PRODUCT,Safety Leather Ankle Boots,https://dd3662-08.myshopify.com/products/820034798490746880,2025-02-16 00:00:00+00:00,2025-02-23 00:00:00+00:00,359.7,6,59.949999999999996,143.88,215.82,40.76400000000001,23.286262681656165,2.0547710446942693,0.0,0,359.7,6,59.949999999999996,143.88,215.82,40.76400000000001,23.286262681656165,2.0547710446942693,175.05599999999998,26185,421,1.6077907198777928,1.4251781472684086,100.0,0.0,29.176,11.332777314428693,11.332777314428693
19 FEBRUARY- C23 ADS (Feb 18)- COLLECTION,"['Cozy Floral Art Sweater', 'Warm Colorful Sun Sweater', 'Cheerful Colorful Turtleneck', 'Soft Handcrafted Turtleneck Sweater', 'Premium Wool Turtleneck Handcrafted Sweater', 'Premium Knit Red Sun Turtleneck Sweater', 'Soft Knit DiamondTurtleneck Sweater', 'Warm Handmade Turtleneck Sweater', 'Multicolor Cloud and Sun Vintage Hoodie', 'Multicolor Roadtrip Retro Hoodie']",https://dd3662-08.myshopify.com/collections/c23-ads-collection-february-18,2025-02-19 00:00:00+00:00,2025-02-26 00:00:00+00:00,39.95,1,39.95,15.980000000000002,23.97,-79.6236,-76.86150495783524,0.3856415840360795,44.95,1,84.9,2,42.45,33.96,50.940000000000005,-52.65359999999999,-50.8270781206561,0.819548697989065,103.5936,10355,470,4.53887011105746,0.2127659574468085,47.05535924617197,52.94464075382803,103.5936,-199.30813516896117,-62.01837455830387
20 FEBRUARY - Elegant Warm Puffer Jacket - 1.52 - SINGLE PRODUCT,Elegant Warm Puffer Jacket,https://dd3662-08.myshopify.com/products/8-217047236429742e-17,2025-02-20 00:00:00+00:00,2025-02-27 00:00:00+00:00,0.0,0,0.0,0.0,0.0,-41.731199999999994,-100.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,-41.731199999999994,-100.0,0.0,41.731199999999994,4568,101,2.2110332749562174,0.0,0.0,0.0,,,
20 FEBRUARY - Rainbow Striped Zip-up Jacket - 1.55 - SINGLE PRODUCT,Rainbow Striped Zip-up Jacket,https://dd3662-08.myshopify.com/products/8-217047313688822e-17,2025-02-20 00:00:00+00:00,2025-02-27 00:00:00+00:00,0.0,0,0.0,0.0,0.0,-23.9232,-100.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,-23.9232,-100.0,0.0,23.9232,3161,51,1.6134134767478645,0.0,0.0,0.0,,,
20 FEBRUARY - Comfortable and Loose Pants - 1.47 - SINGLE PRODUCT,Comfortable and Loose Pants,https://dd3662-08.myshopify.com/products/8-217046352773775e-17,2025-02-20 00:00:00+00:00,2025-02-27 00:00:00+00:00,0.0,0,0.0,0.0,0.0,-23.318399999999997,-100.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,-23.318399999999997,-100.0,0.0,23.318399999999997,2553,38,1.4884449667058364,0.0,0.0,0.0,,,
20 FEBRUARY - Corduroy Button-down Jacket - 1.55 - SINGLE PRODUCT,Corduroy Button-down Jacket,https://dd3662-08.myshopify.com/products/8-217046460567388e-17,2025-02-20 00:00:00+00:00,2025-02-27 00:00:00+00:00,0.0,0,0.0,0.0,0.0,-23.865599999999997,-100.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,-23.865599999999997,-100.0,0.0,23.865599999999997,4948,43,0.8690379951495554,0.0,0.0,0.0,,,
20 FEBRUARY - Windproof Pants - 1.60 - SINGLE PRODUCT,Windproof Pants,https://dd3662-08.myshopify.com/products/8-217046372738662e-17,2025-02-20 00:00:00+00:00,2025-02-27 00:00:00+00:00,0.0,0,0.0,0.0,0.0,-24.671999999999997,-100.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,-24.671999999999997,-100.0,0.0,24.671999999999997,2358,53,2.247667514843087,0.0,0.0,0.0,,,
21 FEBRUARY- C25 ADS Collection (February 20) - COLLECTION,"['Stripe Vintage Boho Pants', 'Mushroom Print Vintage Boho Pants', 'Purple and Yellow Flower Print Vintage Boho Pants', 'Stars and Stripe Print Vintage Boho Pants', 'Leopard Print Vintage Boho Pants', 'Vibrant Flower Print Vintage Boho Pants', 'Purple Floral Print Vintage Boho Pants', 'Rainbow Ombre Vintage Boho Pants', 'Multicolor Print Vintage Boho Pants', 'Denim Vintage Boho Pants', 'Star Print Vintage Boho Pants', 'Beige Wave and Bird Vintage Boho Pants', 'Aztec Print Vintage Boho Pants', 'Vintage Floral Print Denim Flared Pants']",https://dd3662-08.myshopify.com/collections/c25-ads-collection-february-20,2025-02-21 00:00:00+00:00,2025-02-28 00:00:00+00:00,0.0,0,0.0,0.0,0.0,-51.6672,-100.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,-51.6672,-100.0,0.0,51.6672,5776,102,1.7659279778393353,0.0,0.0,0.0,,,
21 FEBRUARY - Casual Single Breasted Lapel Wool Coat - 1.51 - SINGLE PRODUCT,Casual Single Breasted Lapel Wool Coat,https://dd3662-08.myshopify.com/products/821704654386626560,2025-02-21 00:00:00+00:00,2025-02-28 00:00:00+00:00,44.95,1,44.95,17.98,26.970000000000002,-15.538799999999998,-36.55431345980126,1.0574281090033124,0.0,0,44.95,1,44.95,17.98,26.970000000000002,-15.538799999999998,-36.55431345980126,1.0574281090033124,42.5088,3266,151,4.623392529087568,0.6622516556291391,100.0,0.0,42.5088,-34.569076751946604,-34.569076751946604
21 FEBRUARY - Casual Ergo Sneakers - 1.56 - SINGLE PRODUCT,Casual Ergo Sneakers,https://dd3662-08.myshopify.com/products/8-217047338099671e-17,2025-02-21 00:00:00+00:00,2025-02-28 00:00:00+00:00,0.0,0,0.0,0.0,0.0,-27.4944,-100.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,-27.4944,-100.0,0.0,27.4944,2557,83,3.245991396167384,0.0,0.0,0.0,,,
21 FEBRUARY - Heartbeat Sweater and Pants Set - 1.62 - SINGLE PRODUCT,Heartbeat Sweater and Pants Set,https://dd3662-08.myshopify.com/products/8-217046696916419e-17,2025-02-21 00:00:00+00:00,2025-02-28 00:00:00+00:00,0.0,0,0.0,0.0,0.0,-26.937599999999996,-100.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,-26.937599999999996,-100.0,0.0,26.937599999999996,2050,43,2.097560975609756,0.0,0.0,0.0,,,
21 FEBRUARY - Casual Herringbone Pattern Trousers - 1.48 - SINGLE PRODUCT,Casual Herringbone Pattern Trousers,https://dd3662-08.myshopify.com/products/8-217047002387579e-17,2025-02-21 00:00:00+00:00,2025-02-28 00:00:00+00:00,0.0,0,0.0,0.0,0.0,-40.809599999999996,-100.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,-40.809599999999996,-100.0,0.0,40.809599999999996,6535,111,1.6985462892119356,0.0,0.0,0.0,,,
24 FEBRUARY - Women's Comfortable Trail and Walking Shoes - 1.48 - SINGLE PRODUCT,Women's Comfortable Trail and Walking Shoes,https://dd3662-08.myshopify.com/products/8-217046491521352e-17,2025-02-24 00:00:00+00:00,2025-03-03 00:00:00+00:00,0.0,0,0.0,0.0,0.0,-33.6096,-100.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,-33.6096,-100.0,0.0,33.6096,3720,92,2.4731182795698925,0.0,0.0,0.0,,,
24 FEBRUARY - Classic Leather Jacket - 1.48 - SINGLE PRODUCT,Classic Leather Jacket,https://dd3662-08.myshopify.com/products/822382575036137472,2025-02-24 00:00:00+00:00,2025-03-03 00:00:00+00:00,89.9,2,44.95,35.96,53.940000000000005,16.720800000000004,44.92519989682746,2.4154199982804574,0.0,0,89.9,2,44.95,35.96,53.940000000000005,16.720800000000004,44.92519989682746,2.4154199982804574,37.2192,5553,114,2.0529443544030253,1.7543859649122806,100.0,0.0,18.6096,18.599332591768636,18.599332591768636
24 FEBRUARY -Urban Corduroy Shoulder Tote Bag - 1.48 - SINGLE PRODUCT,Urban Corduroy Shoulder Tote Bag,https://dd3662-08.myshopify.com/products/8-2208047102532e-17,2025-02-24 00:00:00+00:00,2025-03-03 00:00:00+00:00,44.95,1,44.95,17.98,26.970000000000002,-6.073199999999996,-18.379575828006963,1.3603404028665507,0.0,0,44.95,1,44.95,17.98,26.970000000000002,-6.073199999999996,-18.379575828006963,1.3603404028665507,33.0432,4243,89,2.0975724723073297,1.1235955056179776,100.0,0.0,33.0432,-13.511012235817565,-13.511012235817565
25 FEBRUARY - Comfy Turtleneck Hooded Sweater - 1.51 - SINGLE PRODUCT,Comfy Turtleneck Hooded Sweater,https://dd3662-08.myshopify.com/products/8-220804914767462e-17,2025-02-25 00:00:00+00:00,2025-03-04 00:00:00+00:00,0.0,0,0.0,0.0,0.0,-25.699199999999998,-100.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,-25.699199999999998,-100.0,0.0,25.699199999999998,3038,55,1.8104015799868336,0.0,0.0,0.0,,,
25 FEBRUARY- C26 ADS Collection (February 20) - COLLECTION,"['Premium Warm Trench Coat', 'Water and Windproof Winter Jacket', 'Waterproof Windbreaker Jacket', 'Classic Casual Winter Jacket', 'Elegant Full Zip Cardigan', 'Long Winter Coat', 'Stand Collar Quilted Winter Jacket', ""Classic Men's Trench Coat"", 'Check-lined Winter Zip-up Jacket', 'Winter Leather Hooded Jacket', 'Two-Part Puffer Jacket', 'Leather Biker Jacket', ""Men's Luxury Jacket"", 'Classic Fur-lined Leather Jacket', 'Gentleman Button-down Cardigan', 'Elegant Hooded Zip Jacket', 'Waterproof and Windproof Down Jacket', 'Classic Warm Quilted Jacket', 'Winter Leather Jacket', ""Men's Elegant Zip Jacket"", 'Plaid Warm Jacket for Men']",https://dd3662-08.myshopify.com/collections/c26-ads-collection-february-20,2025-02-25 00:00:00+00:00,2025-03-04 00:00:00+00:00,184.85000000000002,3,61.616666666666674,73.94000000000001,110.91000000000001,29.002800000000022,35.40934130332868,2.256822355055478,0.0,0,184.85000000000002,3,61.616666666666674,73.94000000000001,110.91000000000001,29.002800000000022,35.40934130332868,2.256822355055478,81.90719999999999,5582,202,3.618774632748119,1.4851485148514851,100.0,0.0,27.302399999999995,15.68991073843658,15.68991073843658
25 FEBRUARY - Trendy Blouse and Pants Set - 1.53 - SINGLE PRODUCT,Trendy Blouse and Pants Set,https://dd3662-08.myshopify.com/products/822386288974888960,2025-02-25 00:00:00+00:00,2025-03-04 00:00:00+00:00,44.95,1,44.95,17.98,26.970000000000002,-1.3883999999999972,-4.895903859173992,1.5850682690137667,0.0,0,44.95,1,44.95,17.98,26.970000000000002,-1.3883999999999972,-4.895903859173992,1.5850682690137667,28.3584,1794,75,4.1806020066889635,1.3333333333333335,100.0,0.0,28.3584,-3.0887652947719624,-3.0887652947719624
25 FEBRUARY - Premium Comfort Sneakers - 1.57 - SINGLE PRODUCT,Premium Comfort Sneakers,https://dd3662-08.myshopify.com/products/822386282045898752,2025-02-25 00:00:00+00:00,2025-03-04 00:00:00+00:00,0.0,0,0.0,0.0,0.0,-60.1248,-100.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,-60.1248,-100.0,0.0,60.1248,10652,220,2.0653398422831395,0.0,0.0,0.0,,,
25 FEBRUARY - Classic Corduroy Blazer - 1.63 - SINGLE PRODUCT,Classic Corduroy Blazer,https://dd3662-08.myshopify.com/products/822386292061896704,2025-02-25 00:00:00+00:00,2025-03-04 00:00:00+00:00,0.0,0,0.0,0.0,0.0,-22.310399999999998,-100.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,-22.310399999999998,-100.0,0.0,22.310399999999998,2889,31,1.0730356524749047,0.0,0.0,0.0,,,
25 FEBRUARY - Elegant Classy Long Dress - 1.58 - SINGLE PRODUCT,Elegant Classy Long Dress,https://dd3662-08.myshopify.com/products/822386302518296576,2025-02-25 00:00:00+00:00,2025-03-04 00:00:00+00:00,0.0,0,0.0,0.0,0.0,-23.1744,-100.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,-23.1744,-100.0,0.0,23.1744,2768,56,2.023121387283237,0.0,0.0,0.0,,,
26 FEBRUARY - Soft Comfy Hoodie - 1.55 - SINGLE PRODUCT,Soft Comfy Hoodie,https://dd3662-08.myshopify.com/products/822386305752104960,2025-02-26 00:00:00+00:00,2025-03-05 00:00:00+00:00,0.0,0,0.0,0.0,0.0,-26.831999999999997,-100.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,-26.831999999999997,-100.0,0.0,26.831999999999997,4354,67,1.53881488286633,0.0,0.0,0.0,,,
26 FEBRUARY - Casual Supreme Sneakers - 1.53 - SINGLE PRODUCT,Casual Supreme Sneakers,https://dd3662-08.myshopify.com/products/822386295509614592,2025-02-26 00:00:00+00:00,2025-03-05 00:00:00+00:00,0.0,0,0.0,0.0,0.0,-27.9168,-100.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,-27.9168,-100.0,0.0,27.9168,4423,83,1.876554374858693,0.0,0.0,0.0,,,
26 FEBRUARY - Full Zip-up Dress Jacket - 1.54 - SINGLE PRODUCT,Full Zip-up Dress Jacket,https://dd3662-08.myshopify.com/products/822904755763281920,2025-02-26 00:00:00+00:00,2025-03-05 00:00:00+00:00,64.95,1,64.95,25.980000000000004,38.97,14.845200000000002,61.535017906884214,2.6922502984480703,0.0,0,64.95,1,64.95,25.980000000000004,38.97,14.845200000000002,61.535017906884214,2.6922502984480703,24.124799999999997,1991,116,5.826217980914113,0.8620689655172413,100.0,0.0,24.124799999999997,22.85635103926097,22.85635103926097
26 FEBRUARY - Classic Elegant Leather BIker Jacket - 1.58 - SINGLE PRODUCT,Classic Elegant Leather Biker Jacket,https://dd3662-08.myshopify.com/products/822904755616481280,2025-02-26 00:00:00+00:00,2025-03-05 00:00:00+00:00,0.0,0,0.0,0.0,0.0,-22.2624,-100.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,-22.2624,-100.0,0.0,22.2624,2224,43,1.9334532374100721,0.0,0.0,0.0,,,
27 FEBRUARY- C26 ADS Collection (February 20) - COLLECTION - RELAUNCH,"['Premium Warm Trench Coat', 'Water and Windproof Winter Jacket', 'Waterproof Windbreaker Jacket', 'Classic Casual Winter Jacket', 'Elegant Full Zip Cardigan', 'Long Winter Coat', 'Stand Collar Quilted Winter Jacket', ""Classic Men's Trench Coat"", 'Check-lined Winter Zip-up Jacket', 'Winter Leather Hooded Jacket', 'Two-Part Puffer Jacket', 'Leather Biker Jacket', ""Men's Luxury Jacket"", 'Classic Fur-lined Leather Jacket', 'Gentleman Button-down Cardigan', 'Elegant Hooded Zip Jacket', 'Waterproof and Windproof Down Jacket', 'Classic Warm Quilted Jacket', 'Winter Leather Jacket', ""Men's Elegant Zip Jacket"", 'Plaid Warm Jacket for Men']",https://dd3662-08.myshopify.com/collections/c26-ads-collection-february-20,2025-02-27 00:00:00+00:00,2025-03-06 00:00:00+00:00,134.9,2,67.45,53.96000000000001,80.94,-6.640799999999999,-7.582483832072782,1.5402919361321203,0.0,0,134.9,2,67.45,53.96000000000001,80.94,-6.640799999999999,-7.582483832072782,1.5402919361321203,87.5808,4737,375,7.916402786573781,0.5333333333333333,100.0,0.0,43.7904,-4.922757598220903,-4.922757598220903
26 FEBRUARY - Radiant Denim Maxi Dress  - 1.60 - SINGLE PRODUCT,Radiant Denim Maxi Dress,https://dd3662-08.myshopify.com/products/822904745290104832,2025-02-26 00:00:00+00:00,2025-03-05 00:00:00+00:00,0.0,0,0.0,0.0,0.0,-21.2256,-100.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,-21.2256,-100.0,0.0,21.2256,1612,43,2.6674937965260543,0.0,0.0,0.0,,,
26 FEBRUARY - Classic Suede Fleece-lined Jacket - 1.54 - SINGLE PRODUCT,Classic Suede Fleece-lined Jacket,https://dd3662-08.myshopify.com/products/822904755318685696,2025-02-26 00:00:00+00:00,2025-03-05 00:00:00+00:00,59.95,1,59.95,23.980000000000004,35.97,-44.0076,-55.0249069739527,0.7495848837674549,0.0,0,59.95,1,59.95,23.980000000000004,35.97,-44.0076,-55.0249069739527,0.7495848837674549,79.9776,6549,266,4.06168880745152,0.37593984962406013,100.0,0.0,79.9776,-73.40717264386988,-73.40717264386988
27 FEBRUARY- C27 ADS Collection (February 24) - COLLECTION,"[""Men's Sweater With Checked Design"", ""Stylish Men's Sweater"", ""Men's Sweater with Diamond Design"", ""Cool Men's Sweater"", ""Men's Sweater With Stripe Design"", 'Waffle Knit Crewneck Sweater', ""Cool Men's Sweater"", ""Men's Sweater with Diamond Pattern"", ""Premium Men's Vest"", ""Half-Zip Men's Sweater""]",https://dd3662-08.myshopify.com/collections/c27-ads-collection-february-24,2025-02-27 00:00:00+00:00,2025-03-06 00:00:00+00:00,159.85000000000002,3,53.28333333333334,63.94000000000001,95.91000000000001,51.606000000000016,116.48158179848325,3.6080263633080545,0.0,0,159.85000000000002,3,53.28333333333334,63.94000000000001,95.91000000000001,51.606000000000016,116.48158179848325,3.6080263633080545,44.303999999999995,2669,146,5.470213563132259,2.054794520547945,100.0,0.0,14.767999999999999,32.284016265248674,32.284016265248674
27 FEBRUARY-  C28 ADS Collection (February 24) - COLLECTION,"['Retro Wave Pattern Sweater', 'Retro Knitted Fall Sweater', 'Cozy Mohair Knit Sweater', 'Ethnic Retro Hooded Sweater', 'Cozy Floral Art Sweater', 'Gray Sheep Print Knitted Sweater', 'Multi Stripe Winter Sweater', 'Warm Knitted Comfy Sweater', 'Soft Cozy Sweater', 'Fall Luxe Checkered Knit Sweater', 'Bi-color Turtleneck Knitted Sweater', 'Elegant Stripe Color Block Sweater', 'Herringbone Pattern Turtleneck Sweater', 'Classic Fall-Winter Knitted Sweater', 'Leopard Print Sweater', 'Comfortable, Knitted, Soft Turtleneck Sweater']",https://dd3662-08.myshopify.com/collections/c28-ads-collection-february-24,2025-02-27 00:00:00+00:00,2025-03-06 00:00:00+00:00,0.0,0,0.0,0.0,0.0,-50.3328,-100.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,-50.3328,-100.0,0.0,50.3328,3393,127,3.7430002947244327,0.0,0.0,0.0,,,
28 FEBRUARY - Short Button-down Wool Coat  - 1.51 - SINGLE PRODUCT,Short Button-down Wool Coat,https://dd3662-08.myshopify.com/products/811239043051290624,2025-02-28 00:00:00+00:00,2025-03-07 00:00:00+00:00,49.95,1,49.95,19.980000000000004,29.97,4.904399999999999,19.566258138644194,1.9927709689774034,0.0,0,49.95,1,49.95,19.980000000000004,29.97,4.904399999999999,19.566258138644194,1.9927709689774034,25.0656,4188,331,7.903533906399236,0.3021148036253776,100.0,0.0,25.0656,9.818618618618617,9.818618618618617
28 FEBRUARY - Elegant Casual Shirt  - 1.68 - SINGLE PRODUCT,Elegant Casual Shirt,https://dd3662-08.myshopify.com/products/823939178185097216,2025-02-28 00:00:00+00:00,2025-03-07 00:00:00+00:00,0.0,0,0.0,0.0,0.0,-26.5248,-100.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,-26.5248,-100.0,0.0,26.5248,1532,102,6.657963446475196,0.0,0.0,0.0,,,
28 FEBRUARY - Trendy Fashionable Art Printed Shirt  - 1.47 - SINGLE PRODUCT,Trendy Fashionable Art Printed Shirt,https://dd3662-08.myshopify.com/products/823939122547654656,2025-02-28 00:00:00+00:00,2025-03-07 00:00:00+00:00,0.0,0,0.0,0.0,0.0,-23.4624,-100.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,-23.4624,-100.0,0.0,23.4624,1681,89,5.29446757882213,0.0,0.0,0.0,,,
28 FEBRUARY -  Elegant Single-button Wool Coat - 1.54 - SINGLE PRODUCT,Elegant Single-button Wool Coat,https://dd3662-08.myshopify.com/products/823939176662564864,2025-02-28 00:00:00+00:00,2025-03-07 00:00:00+00:00,0.0,0,0.0,0.0,0.0,-68.0832,-100.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,-68.0832,-100.0,0.0,68.0832,7014,381,5.431993156544055,0.0,0.0,0.0,,,
28 FEBRUARY - Classic Floral Button-down Shirt - 1.54 - SINGLE PRODUCT,Classic Floral Button-down Shirt,https://dd3662-08.myshopify.com/products/824294251511676928,2025-02-28 00:00:00+00:00,2025-03-07 00:00:00+00:00,44.95,1,44.95,17.98,26.970000000000002,-1.0139999999999958,-3.623499142367052,1.6062750142938824,0.0,0,44.95,1,44.95,17.98,26.970000000000002,-1.0139999999999958,-3.623499142367052,1.6062750142938824,27.983999999999998,3030,212,6.996699669966996,0.4716981132075472,100.0,0.0,27.983999999999998,-2.255839822024462,-2.255839822024462
2 MARCH - Short Button-down Wool Coat  - 1.51 - SINGLE PRODUCT -  RELAUNCH,Short Button-down Wool Coat,https://dd3662-08.myshopify.com/products/811239043051290624,2025-03-02 00:00:00+00:00,2025-03-09 00:00:00+00:00,49.95,1,49.95,19.980000000000004,29.97,-58.1388,-65.98523643495315,0.5669127260841142,0.0,0,49.95,1,49.95,19.980000000000004,29.97,-58.1388,-65.98523643495315,0.5669127260841142,88.1088,7432,291,3.9155005382131325,0.3436426116838488,100.0,0.0,88.1088,-116.39399399399399,-116.39399399399399
1 MARCH - Hooded Parka with Circular Quilting - 1.55 - SINGLE PRODUCT,Hooded Parka with Circular Quilting,https://dd3662-08.myshopify.com/products/824294260642676736,2025-03-01 00:00:00+00:00,2025-03-08 00:00:00+00:00,0.0,0,0.0,0.0,0.0,-75.696,-100.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,-75.696,-100.0,0.0,75.696,6292,360,5.72155117609663,0.0,0.0,0.0,,,
1 MARCH - Elegant Long Sleeved Dress - 1.55 - SINGLE PRODUCT,Elegant Long Sleeved Dress,https://dd3662-08.myshopify.com/products/824294253361364992,2025-03-01 00:00:00+00:00,2025-03-08 00:00:00+00:00,0.0,0,0.0,0.0,0.0,-22.444799999999997,-100.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,-22.444799999999997,-100.0,0.0,22.444799999999997,1497,43,2.8724114896459585,0.0,0.0,0.0,,,
1 MARCH - Elegant and Comfortable Turtleneck Sweater - 1.57 - SINGLE PRODUCT,Elegant and Comfortable Turtleneck Sweater,https://dd3662-08.myshopify.com/products/799023666133204992,2025-03-01 00:00:00+00:00,2025-03-08 00:00:00+00:00,0.0,0,0.0,0.0,0.0,-32.9088,-100.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,-32.9088,-100.0,0.0,32.9088,1400,112,8.0,0.0,0.0,0.0,,,
1 MARCH - Vintage Stripe and Letter Printed Button-down Jacket - 1.53 - SINGLE PRODUCT,Vintage Stripe and Letter Printed Button-down Jacket,https://dd3662-08.myshopify.com/products/824294256146382848,2025-03-01 00:00:00+00:00,2025-03-08 00:00:00+00:00,0.0,0,0.0,0.0,0.0,-23.059199999999997,-100.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,-23.059199999999997,-100.0,0.0,23.059199999999997,1490,51,3.422818791946309,0.0,0.0,0.0,,,
1 MARCH - Bi-color Classic Polo shirt - 1.64 - SINGLE PRODUCT,Bi-color Classic Polo Shirt,https://dd3662-08.myshopify.com/products/824294249271918592,2025-03-01 00:00:00+00:00,2025-03-08 00:00:00+00:00,0.0,0,0.0,0.0,0.0,-20.736,-100.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,-20.736,-100.0,0.0,20.736,1161,30,2.5839793281653747,0.0,0.0,0.0,,,
